Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.1,0.2,3,0,12.18522998,60.58218784,31.49122124,0.213931698,2,32,184.0,350,0.00054623,0.000903098,0.00139817,0.002789433,0.003355697,0.006413246,0.008866886,0.009565709,0.010405482,0.011682264,2.73e-05,11.955316,1.8722188,-0.6244242,5.366217,7.8267317,11.569612,-0.5116353,2.8687875,-2.9625702,11.704048
0.1,0.2,3,1,12.03292916,66.14715721,32.01736986,0.257922468,2,32,184.0,350,0.000469115,0.001076093,0.001446626,0.003546854,0.005183167,0.006696162,0.008429871,0.009127513,0.009939006,0.011794927,2.35e-05,11.92957,1.8473566,-0.5988199,5.3406487,7.851934,11.5946865,-0.48639113,2.8434012,-2.987665,11.678246
0.1,0.2,3,2,13.39673749,103.3148038,43.55472558,0.378625453,2,33,183.5,277,0.000257609,0.001232306,0.002780874,0.006324834,0.008360566,0.009041266,0.011608178,0.012230414,0.012865449,0.014565929,1.29e-05,0.18768811,5.5137744,10.4763365,-6.211257,9.869783,7.0272303,1.8506482,0.33366144,7.26468,12.223435
0.1,0.2,3,3,14.76414582,121.1449223,52.14456529,0.349884984,4,35,91.25,271,0.000211451,0.000840408,0.001663843,0.00250722,0.003192061,0.004614038,0.006785637,0.007453165,0.010527601,0.011102523,1.06e-05,0.33548144,12.258488,5.5197196,2.6617115,7.98299,9.079138,1.2226218,4.8815327,-1.1627103,-0.5086849
0.1,0.2,3,4,12.29022004,69.18666621,33.37074007,0.25772631,4,20,95.0,267,0.000397668,0.001320478,0.002366215,0.00307064,0.006133326,0.008158808,0.008370049,0.009165315,0.009748957,0.013404212,1.99e-05,-1.7150697,10.598508,10.356488,0.9638954,1.6459563,5.889897,-0.57518566,-4.082684,-2.6862452,10.736639
0.1,0.2,3,5,12.11973271,53.98212556,29.28554326,0.17908397,4,19,95.25,327,0.000657866,0.000721454,0.001532254,0.001839894,0.004639106,0.00648773,0.00773562,0.008899479,0.009909229,0.014397547,3.29e-05,-1.7120684,10.601467,10.353489,0.9668754,1.6489407,5.8869104,-0.57219213,-4.085653,-2.6832476,10.739593
0.1,0.2,3,6,10.82270126,51.41070364,23.64198028,0.23582656,1,4,396.0,396,0.000844118,0.002011656,0.003865128,0.005079935,0.005579376,0.006632181,0.008114659,0.010742662,0.013023904,0.014738866,4.22e-05,1.0327791,11.074686,9.978294,-1.9766653,-2.4723353,9.606643,-2.3700144,-0.48862663,3.72637,1.8227614
0.1,0.2,3,7,12.71420547,75.29936248,36.98707629,0.268404448,3,36,121.3333333,277,0.000320038,0.001210841,0.002277119,0.003693203,0.004015099,0.005703476,0.00801542,0.008936455,0.010017376,0.014118569,1.6e-05,-1.7123438,10.601192,10.353757,0.96660465,1.6486665,5.8871846,-0.57246596,-4.085379,-2.6835206,10.739325
0.1,0.2,3,8,13.81817255,111.4338396,45.64249468,0.387392758,3,40,120.0,246,0.00024878,0.001768132,0.002097914,0.002651589,0.004753535,0.00761761,0.008733389,0.009930256,0.011625388,0.012791958,1.24e-05,0.10049754,5.6069417,10.555894,-6.2832503,9.949157,7.116433,1.933665,0.4122402,7.1919656,12.135984
0.1,0.2,3,9,10.72614763,53.92121358,24.49569747,0.265296721,1,4,396.0,396,0.000835208,0.002272745,0.003297971,0.00635466,0.006724572,0.007429545,0.008136002,0.009041321,0.013345453,0.014171984,4.18e-05,-1.7149439,10.598455,10.356354,0.96393484,1.6459981,5.8898125,-0.5750953,-4.0826554,-2.686146,10.736569
