Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.1,0.2,0,0,12.22870131,61.1845127,30.77815609,0.212440519,2,48,176.0,297,0.000417959,0.001015602,0.001884722,0.00411541,0.00436804,0.007119942,0.008916548,0.010192273,0.010418039,0.012772689,2.09e-05,-1.6928596,10.620429,10.334279,0.98597103,1.6680303,5.8677773,-0.5530209,-4.104618,-2.664054,10.758524
0.1,0.2,0,1,10.90647253,45.30139278,22.15388716,0.18369597,1,25,375.0,375,0.000789379,0.001981449,0.002269534,0.003839978,0.004823157,0.00608584,0.007630253,0.00807784,0.008876902,0.012745575,3.95e-05,-1.7260878,10.587191,10.367506,0.95273924,1.6348016,5.901002,-0.5862507,-4.0713844,-2.6972806,10.725299
0.1,0.2,0,2,11.59764937,51.39312267,27.23714797,0.188593097,2,36,182.0,338,0.00059568,0.001227407,0.001768564,0.003386579,0.004119516,0.005110349,0.005741503,0.007127448,0.008389601,0.012078491,2.98e-05,-1.7260481,10.587235,10.367467,0.9527785,1.6348416,5.9009657,-0.58621424,-4.0714245,-2.697245,10.725338
0.1,0.2,0,3,16.04122871,155.1082984,63.08627057,0.407450986,4,105,73.75,143,0.000166273,0.000498952,0.002371646,0.003986605,0.005093708,0.005925387,0.007163547,0.00911271,0.01121654,0.012626725,8.31e-06,-1.7640299,10.549222,10.405451,0.91479254,1.5968549,5.93895,-0.62419343,-4.0334315,-2.7352178,10.687334
0.1,0.2,0,4,15.31219259,139.6050663,62.68187928,0.410806129,6,108,48.66666667,116,0.00016974,0.00048723,0.002857318,0.003377361,0.005002952,0.006255911,0.006960758,0.009034842,0.012390692,0.014305746,8.49e-06,-1.7247128,10.588563,10.366126,0.95410913,1.6361748,5.8996334,-0.5848744,-4.0727534,-2.695903,10.726661
0.1,0.2,0,5,15.65125601,161.1462411,63.54775186,0.47490521,4,89,77.75,221,0.000176851,0.001569325,0.002284649,0.003212851,0.004630387,0.005688107,0.006289636,0.008814552,0.011561463,0.01463951,8.84e-06,-1.7248049,10.588478,10.366215,0.954026,1.6360854,5.8997154,-0.5849654,-4.0726733,-2.6959987,10.726582
0.1,0.2,0,6,9.468240908,25.38679,13.80805503,0.108921989,1,25,375.0,375,0.001303759,0.002559789,0.003177673,0.004022671,0.005736273,0.006512912,0.007720686,0.00850955,0.010801464,0.014600095,6.52e-05,-1.7137191,10.599481,10.355164,0.96506685,1.6471516,5.8886657,-0.5739059,-4.083727,-2.6849277,10.737601
0.1,0.2,0,7,11.21401784,51.00568049,25.58641963,0.207680578,1,25,375.0,375,0.000666961,0.001211185,0.002358758,0.00346861,0.00535758,0.006683703,0.008163101,0.010077683,0.011279105,0.014630196,3.33e-05,-1.7359372,10.577355,10.377353,0.942895,1.6249608,5.9108515,-0.59609956,-4.061554,-2.7071393,10.715464
0.1,0.2,0,8,11.50493364,55.22122404,29.13502746,0.224657983,1,25,375.0,375,0.000689949,0.001282052,0.003689681,0.004154828,0.005099179,0.008770209,0.00893259,0.009896409,0.012074839,0.013871844,3.45e-05,-1.7258365,10.587452,10.367254,0.95298886,1.6350558,5.9007454,-0.5860031,-4.071643,-2.697032,10.725554
0.1,0.2,0,9,13.8573095,119.6882259,46.59868331,0.425886124,2,73,163.5,221,0.000195578,0.002232925,0.002654401,0.003467609,0.004414331,0.006485655,0.00681033,0.009068337,0.009485663,0.013572693,9.78e-06,-1.7255504,10.587745,10.366966,0.95328397,1.6353488,5.900462,-0.5857149,-4.0719404,-2.6967475,10.725842
0.1,0.2,0,10,11.10204468,58.79898212,26.6309869,0.274172741,1,25,375.0,375,0.00071661,0.00227024,0.003059131,0.004095618,0.005699882,0.007810911,0.0088136,0.012243147,0.014008092,0.016085335,3.58e-05,-1.7305545,10.582722,10.371972,0.94827,1.6303332,5.905475,-0.590715,-4.066921,-2.701746,10.720825
0.1,0.2,0,11,13.02173842,79.50140966,38.45627574,0.270797657,3,57,114.3333333,297,0.00032195,0.000781278,0.001791425,0.003222462,0.004811633,0.005181818,0.006332107,0.007368145,0.010379977,0.010859868,1.61e-05,-1.7249916,10.588313,10.3664055,0.9538423,1.6359087,5.8998938,-0.58515286,-4.0725093,-2.6961884,10.7264185
0.1,0.2,0,12,13.86272107,103.1077092,44.86328378,0.336964983,3,51,116.3333333,167,0.000271926,0.000977131,0.002004215,0.003441158,0.005642766,0.006694068,0.008253051,0.010434272,0.011162069,0.012793774,1.36e-05,-1.7388556,10.574451,10.380275,0.93997675,1.6220486,5.913763,-0.5990193,-4.058642,-2.7100537,10.712554
0.1,0.2,0,13,16.66982688,181.0190427,70.86497814,0.463245815,4,96,76.0,134,0.000136117,0.000660707,0.002634863,0.003409845,0.005500187,0.006882186,0.00789513,0.010124809,0.011364905,0.012116922,7.16e-06,-1.7644922,10.54883,10.405887,0.9143557,1.5964249,5.9393916,-0.62463695,-4.033028,-2.735683,10.686938
0.1,0.2,0,14,11.43017476,50.04046221,25.74829753,0.189086765,2,28,186.0,352,0.000613176,0.001314937,0.002320161,0.002652866,0.004304695,0.006111308,0.007267799,0.008415749,0.011945255,0.012797739,3.07e-05,-1.7218947,10.591409,10.363309,0.9569417,1.6390111,5.8967977,-0.58205444,-4.075613,-2.693094,10.729517
