Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.1,0.2,6,0,10.30416954,37.65506961,19.93312061,0.164754284,3,54,115.3333333,328,0.001214254,0.001994091,0.0022811,0.004795217,0.005225672,0.007242357,0.007591058,0.010015778,0.012542804,0.013273928,6.07e-05,0.18305962,5.5142694,10.482992,-6.218928,9.876492,7.030641,1.8562077,0.3405362,7.2763677,12.270575
0.1,0.2,6,1,13.64904144,117.4449672,43.40631591,0.43465433,4,97,75.75,219,0.000212188,0.001724232,0.002265977,0.003134418,0.004850149,0.006024267,0.007217685,0.009354082,0.010319717,0.010988099,1.06e-05,9.306068,-0.5790964,2.7353454,3.250992,8.503054,11.158881,1.0292473,1.9185798,-2.5836294,-0.738396
0.1,0.2,6,2,10.78260429,39.12507528,22.45123868,0.152513506,2,51,174.5,343,0.001147426,0.001749971,0.002512626,0.003635091,0.004594434,0.00713764,0.008256508,0.009463202,0.012576498,0.013725386,5.74e-05,0.18305962,5.5142694,10.482992,-6.218928,9.876492,7.030641,1.8562077,0.3405362,7.2763677,12.270575
0.1,0.2,6,3,9.705923682,25.43012313,15.74510955,0.103076927,2,51,174.5,343,0.001588031,0.002181422,0.002453722,0.00397589,0.004365705,0.00613817,0.006801565,0.008545036,0.011206373,0.012317694,7.94e-05,0.20132856,5.4960003,10.464714,-6.200633,9.858218,7.012383,1.8379986,0.32228443,7.258106,12.288751
0.1,0.2,6,4,10.24378006,35.71918887,19.42199307,0.154234576,4,77,80.75,158,0.000398014,0.000779287,0.00259746,0.003997496,0.00415322,0.00674376,0.009041576,0.009630072,0.010396024,0.014590567,1.99e-05,0.1676148,5.5297165,10.498426,-6.234363,9.891915,7.046086,1.8716179,0.35598385,7.291799,12.255149
0.1,0.2,6,5,9.98109091,28.33061262,15.74986998,0.111229934,2,51,174.5,343,0.001379437,0.001878383,0.00257571,0.002640425,0.005304409,0.006793063,0.00800131,0.009022496,0.011508211,0.014341119,6.9e-05,9.306068,-0.5790964,2.7353454,3.250992,8.503054,11.158881,1.0292473,1.9185798,-2.5836294,-0.738396
0.1,0.2,6,6,13.65811815,113.6988827,45.33788774,0.413004161,2,84,158.0,219,0.00021113,0.001625179,0.001853239,0.003935198,0.005675552,0.006947727,0.007960262,0.009522441,0.012404127,0.015027918,1.06e-05,9.306068,-0.5790964,2.7353454,3.250992,8.503054,11.158881,1.0292473,1.9185798,-2.5836294,-0.738396
0.1,0.2,6,7,15.54619216,141.2711123,57.60353214,0.381140397,8,134,33.25,81,0.000142086,0.000504363,0.001666242,0.002748982,0.003502807,0.00454283,0.004876682,0.005720621,0.008501164,0.01048028,7.48e-06,0.23071833,5.466494,10.435314,-6.1713204,9.828851,6.982933,1.8083558,0.2927848,7.2286773,12.318513
0.1,0.2,6,8,14.70675538,135.3109522,56.22807528,0.433543633,2,84,158.0,219,0.000205424,0.001308958,0.003024147,0.003574299,0.005220674,0.006007343,0.006808595,0.008675404,0.010300329,0.01231635,1.03e-05,11.970737,1.8884819,-0.63986725,5.3816223,7.810795,11.553312,-0.5275905,2.8847184,-2.9459395,11.720194
0.1,0.2,6,9,15.75762859,150.2399349,67.61541718,0.421546302,3,94,102.0,219,0.000191973,0.000914943,0.002154188,0.003127332,0.003529441,0.005043438,0.006937541,0.007598336,0.008109236,0.00996307,9.6e-06,-0.72280234,9.113522,8.808042,-3.34266,8.14897,8.800256,1.3283274,-1.6303258,-0.7036913,-2.3030024
0.1,0.2,6,10,12.00509369,60.66631918,29.73332856,0.221444813,1,41,359.0,359,0.000485561,0.001109699,0.002029809,0.003543634,0.003785538,0.005273594,0.006930841,0.008845563,0.009626546,0.010011771,2.43e-05,0.18305962,5.5142694,10.482992,-6.218928,9.876492,7.030641,1.8562077,0.3405362,7.2763677,12.270575
0.1,0.2,6,11,14.36361601,129.9288406,53.82513014,0.436642461,5,102,59.6,165,0.000174968,0.001285308,0.002225929,0.003069138,0.005410668,0.005960932,0.009810754,0.010907563,0.011976539,0.015202017,8.75e-06,9.306068,-0.5790964,2.7353454,3.250992,8.503054,11.158881,1.0292473,1.9185798,-2.5836294,-0.738396
0.1,0.2,6,12,11.97795382,67.49957349,28.91342675,0.261082656,4,68,83.0,258,0.000389811,0.001846356,0.002623884,0.003268613,0.004069695,0.004290256,0.006820268,0.010764862,0.012059349,0.015805031,1.95e-05,0.23134178,5.4658713,10.434694,-6.170694,9.828222,6.9823074,1.8077359,0.29216054,7.228051,12.319139
0.1,0.2,6,13,11.80152872,71.50371681,29.2775506,0.306564498,3,63,112.3333333,237,0.000411,0.002331751,0.002620726,0.00301167,0.006003431,0.009835215,0.010099804,0.011321305,0.014752199,0.015567883,2.06e-05,0.18305962,5.5142694,10.482992,-6.218928,9.876492,7.030641,1.8562077,0.3405362,7.2763677,12.270575
0.1,0.2,6,14,13.38190597,90.10431053,40.01610756,0.298990894,2,67,166.5,322,0.000426501,0.000922485,0.001868143,0.003028101,0.004442625,0.005789688,0.007636284,0.009292912,0.012113384,0.013686945,2.24e-05,9.306068,-0.5790964,2.7353454,3.250992,8.503054,11.158881,1.0292473,1.9185798,-2.5836294,-0.738396
0.1,0.2,6,15,12.3522146,67.14670853,34.07851384,0.243063164,3,62,112.6666667,264,0.000391767,0.001163112,0.001831338,0.002624456,0.004868826,0.006125972,0.00731622,0.009731231,0.012569487,0.015269398,1.96e-05,9.306068,-0.5790964,2.7353454,3.250992,8.503054,11.158881,1.0292473,1.9185798,-2.5836294,-0.738396
0.1,0.2,6,16,15.28687758,155.3889682,56.07970554,0.479287808,3,91,103.0,165,0.000199236,0.001020252,0.002813532,0.00337942,0.004874624,0.005991381,0.007141867,0.008407612,0.012695847,0.013781846,9.96e-06,9.306068,-0.5790964,2.7353454,3.250992,8.503054,11.158881,1.0292473,1.9185798,-2.5836294,-0.738396
0.1,0.2,6,17,13.66829174,108.7382492,47.43047759,0.393227519,3,61,113.0,258,0.000341524,0.001245166,0.002617181,0.002821498,0.004440416,0.004939803,0.010617813,0.011022341,0.014603573,0.014619658,1.71e-05,0.18305962,5.5142694,10.482992,-6.218928,9.876492,7.030641,1.8562077,0.3405362,7.2763677,12.270575
0.1,0.2,6,18,13.27502406,96.8588687,41.79774538,0.350959946,3,51,116.3333333,181,0.000325584,0.001305749,0.001827977,0.00414195,0.005647494,0.006341332,0.007121849,0.00884703,0.012500308,0.01615799,1.71e-05,0.3818848,12.2120695,5.56612,2.7080975,7.9365907,9.12551,1.2690269,4.835126,-1.1162874,-0.46169078
0.1,0.2,6,19,12.34255765,63.78530831,34.40097552,0.227462996,4,64,84.0,243,0.000458716,0.000870346,0.002071758,0.002717463,0.004228121,0.005977358,0.009163237,0.010874892,0.011916278,0.01227411,2.29e-05,0.23066789,5.466546,10.43537,-6.1713667,9.8289,6.982982,1.8084093,0.29283604,7.2287264,12.31846
